Pl0,Pl1,Winner,Pl0 %,Pl1 %,Pl0 Avg odds,Pl1 Avg odds,Pl0 Max odds,Pl1 Max odds,Fair odds for Pl0,Fair odds for Pl1,Bet on Pl0 Value,Bet on Pl1 Value
Hanescu V.,Machado R.,0.0,0.76,0.24,1.49,2.54,1.55,2.8,1.32,4.17,0.14838709677419354,-0.328537170263789
Rochus O.,Garcia-Lopez G.,1.0,0.36,0.64,2.3,1.58,2.45,1.83,2.78,1.56,-0.1187050359712229,0.14754098360655737
Ramos A.,Beck A.,0.0,0.87,0.13,1.14,5.33,1.18,6.59,1.15,7.69,0.025423728813559344,-0.14304291287386223
Lorenzi P.,Cipolla F.,1.0,0.55,0.45,2.35,1.57,2.63,1.68,1.82,2.22,0.3079847908745247,-0.24324324324324334
Farah R.,Brugues-Davi A.,0.0,0.76,0.24,1.45,2.66,1.55,2.91,1.32,4.17,0.14838709677419354,-0.3021582733812949
Goffin D.,Andujar P.,1.0,0.56,0.44,3.51,1.29,3.8,1.35,1.79,2.27,0.5289473684210526,-0.4052863436123348
Verdasco F.,Darcis S.,0.0,0.83,0.17,1.14,5.31,1.19,6.25,1.2,5.88,-0.008333333333333342,0.059200000000000016
Stakhovsky S.,Murray A.,1.0,0.07,0.93,11.45,1.03,16.23,1.05,14.29,1.08,0.11953173136167598,-0.0277777777777778
Almagro N.,Roger-Vasselin E.,0.0,0.86,0.14,1.06,8.76,1.09,11.0,1.16,7.14,-0.06034482758620676,0.35090909090909095
Tomic B.,Montanes A.,1.0,0.52,0.48,1.88,1.87,2.3,2.01,1.92,2.08,0.1652173913043478,-0.03365384615384629
Nishikori K.,Kukushkin M.,0.0,0.87,0.13,1.29,3.47,1.35,4.0,1.15,7.69,0.14814814814814828,-0.4798439531859558
Delbonis F.,Anderson K.,1.0,0.33,0.67,2.07,1.72,2.25,1.82,3.03,1.49,-0.2574257425742574,0.18131868131868134
Giraldo S.,Haase R.,0.0,0.38,0.62,1.74,2.03,1.83,2.14,2.63,1.61,-0.30418250950570336,0.24766355140186916
Andreev I.,Raonic M.,1.0,0.33,0.67,2.17,1.66,2.35,1.81,3.03,1.49,-0.22442244224422433,0.17679558011049726
Ferrer D.,Krajinovic F.,0.0,0.94,0.06,1.01,17.44,1.03,37.0,1.06,16.67,-0.028301886792452855,0.5494594594594594
Schwank E.,Nieminen J.,1.0,0.23,0.77,3.93,1.23,4.55,1.29,4.35,1.3,0.043956043956043994,-0.007692307692307699
Nadal R.,Garcia-Lopez G.,0.0,0.94,0.06,1.01,19.89,1.02,71.0,1.06,16.67,-0.03773584905660381,0.7652112676056337
Paire B.,Ramos A.,1.0,0.53,0.47,3.79,1.25,4.58,1.33,1.89,2.13,0.5873362445414848,-0.3755868544600938
Lopez F.,Cipolla F.,0.0,0.74,0.26,1.47,2.6,1.55,2.96,1.35,3.85,0.1290322580645161,-0.2311688311688312
Hanescu V.,Tipsarevic J.,1.0,0.33,0.67,3.44,1.29,3.75,1.36,3.03,1.49,0.19200000000000006,-0.08724832214765094
Farah R.,Andujar P.,0.0,0.48,0.52,5.69,1.13,7.71,1.16,2.08,1.92,0.7302204928664072,-0.39583333333333337
Sousa J.,Gil F.,1.0,0.47,0.53,2.78,1.42,3.0,1.5,2.13,1.89,0.29000000000000004,-0.2063492063492063
Raonic M.,Almagro N.,0.0,0.54,0.46,2.86,1.4,3.0,1.45,1.85,2.17,0.3833333333333333,-0.3317972350230415
Ramos A.,Nishikori K.,1.0,0.15,0.85,2.25,1.61,2.43,1.7,6.67,1.18,-0.6356821589205398,0.3058823529411765
Murray A.,Giraldo S.,0.0,0.91,0.09,1.1,6.62,1.14,8.0,1.1,11.11,0.03508771929824545,-0.2799279927992799
Nieminen J.,Lopez F.,1.0,0.44,0.56,2.25,1.61,2.55,1.69,2.27,1.79,0.10980392156862738,-0.05586592178770954
Tipsarevic J.,Gil F.,0.0,0.71,0.29,1.26,3.73,1.29,4.2,1.41,3.45,-0.08510638297872333,0.17857142857142858
Farah R.,Nadal R.,1.0,0.04,0.96,34.7,1.01,131.75,1.01,25.0,1.04,0.8102466793168881,-0.028846153846153872
Ferrer D.,Montanes A.,0.0,0.83,0.17,1.05,9.32,1.1,12.75,1.2,5.88,-0.08333333333333323,0.5388235294117647
Anderson K.,Verdasco F.,1.0,0.3,0.7,3.31,1.32,3.73,1.36,3.33,1.43,0.1072386058981233,-0.04895104895104884
Raonic M.,Murray A.,0.0,0.18,0.82,4.26,1.21,4.9,1.25,5.56,1.22,-0.1187050359712229,0.02400000000000002
Lopez F.,Ferrer D.,1.0,0.21,0.79,5.8,1.13,7.28,1.17,4.76,1.27,0.3461538461538462,-0.07874015748031503
Nadal R.,Tipsarevic J.,0.0,0.94,0.06,1.03,12.65,1.04,20.5,1.06,16.67,-0.018867924528301903,0.18682926829268284
Nishikori K.,Verdasco F.,1.0,0.66,0.34,2.38,1.56,2.65,1.62,1.52,2.94,0.4264150943396226,-0.44897959183673464
Ferrer D.,Raonic M.,0.0,0.62,0.38,1.41,2.84,1.5,3.07,1.61,2.63,-0.06832298136645969,0.14332247557003255
Verdasco F.,Nadal R.,1.0,0.1,0.9,12.03,1.03,19.0,1.05,10.0,1.11,0.47368421052631576,-0.0540540540540541
Nadal R.,Ferrer D.,0.0,0.86,0.14,1.07,8.21,1.17,10.11,1.16,7.14,0.008547008547008555,0.29376854599406527
Moraru G.,Kubot L.,1.0,0.06,0.94,10.12,1.04,15.0,1.07,16.67,1.06,-0.10017996400719865,0.009345794392523372
Starace P.,Chardy J.,0.0,0.47,0.53,2.1,1.7,2.3,1.75,2.13,1.89,0.07391304347826085,-0.07407407407407403
Volandri F.,Bachinger M.,1.0,0.76,0.24,1.45,2.65,1.62,2.88,1.32,4.17,0.1851851851851852,-0.30935251798561153
Malisse X.,Dimitrov G.,0.0,0.32,0.68,2.82,1.41,3.16,1.8,3.12,1.47,0.012658227848101276,0.18333333333333338
Crivoi V.,Zopp J.,1.0,0.62,0.38,2.22,1.62,2.38,1.7,1.61,2.63,0.3235294117647058,-0.3536121673003802
Fognini F.,Souza J.,0.0,0.79,0.21,1.35,3.07,1.41,3.36,1.27,4.76,0.0992907801418439,-0.29411764705882354
Rufin G.,Seppi A.,1.0,0.09,0.91,2.44,1.53,2.65,1.6,11.11,1.1,-0.7614761476147615,0.3125
Copil M.,Kamke T.,0.0,0.39,0.61,2.77,1.42,3.0,1.5,2.56,1.64,0.14666666666666664,-0.08536585365853654
Dodig I.,Brands D.,1.0,0.6,0.4,1.71,2.08,1.91,2.3,1.67,2.5,0.1256544502617801,-0.08000000000000007
Balazs A.,Lacko L.,0.0,0.91,0.09,2.23,1.63,2.4,1.76,1.1,11.11,0.5416666666666666,-0.8415841584158416
Ungur A.,Sela D.,1.0,0.3,0.7,1.41,2.81,1.55,3.04,3.33,1.43,-0.5345345345345345,0.5296052631578948
Stebe C.M.,Chvojka E.,0.0,0.96,0.04,1.16,4.85,1.19,5.72,1.04,25.0,0.12605042016806717,-0.7712
Zopp J.,Brands D.,1.0,0.21,0.79,2.13,1.67,2.33,1.75,4.76,1.27,-0.5105042016806722,0.2742857142857143
Malisse X.,Mayer F.,0.0,0.4,0.6,2.45,1.53,2.74,1.61,2.5,1.67,0.08759124087591248,-0.03592814371257475
Starace P.,Balazs A.,1.0,0.36,0.64,1.15,5.12,1.18,6.0,2.78,1.56,-0.5755395683453237,0.7399999999999999
Fognini F.,Baghdatis M.,0.0,0.54,0.46,2.09,1.71,3.5,1.83,1.85,2.17,0.4714285714285714,-0.15668202764976952
Stebe C.M.,Seppi A.,1.0,0.46,0.54,2.89,1.39,3.16,1.43,2.17,1.85,0.3132911392405064,-0.2270270270270271
Bachinger M.,Troicki V.,0.0,0.27,0.73,2.81,1.41,3.05,1.45,3.7,1.37,-0.17567567567567577,0.05517241379310334
Copil M.,Kubot L.,1.0,0.24,0.76,2.88,1.39,3.1,1.5,4.17,1.32,-0.25659472422062346,0.11999999999999995
Simon G.,Sela D.,0.0,0.91,0.09,1.09,6.95,1.12,8.45,1.1,11.11,0.01785714285714287,-0.23942394239423945
Brands D.,Bachinger M.,1.0,0.63,0.37,1.65,2.2,1.8,2.51,1.59,2.7,0.11666666666666664,-0.07037037037037051
Fognini F.,Seppi A.,0.0,0.48,0.52,2.35,1.57,2.55,1.67,2.08,1.92,0.184313725490196,-0.13020833333333334
Kubot L.,Simon G.,1.0,0.19,0.81,4.64,1.18,5.5,1.23,5.26,1.23,0.043636363636363674,0.0
Balazs A.,Malisse X.,0.0,0.61,0.39,2.74,1.43,3.0,1.51,1.64,2.56,0.45333333333333337,-0.41015625
Bachinger M.,Simon G.,1.0,0.15,0.85,5.18,1.15,6.01,1.21,6.67,1.18,-0.0989505247376312,0.024793388429752088
Fognini F.,Balazs A.,0.0,0.57,0.43,1.35,3.09,1.4,3.41,1.75,2.33,-0.20000000000000004,0.31671554252199413
Fognini F.,Simon G.,1.0,0.3,0.7,4.06,1.23,4.6,1.3,3.33,1.43,0.27608695652173904,-0.09090909090909084
Dodig I.,Ungur A.,0.0,0.85,0.15,1.48,2.58,1.52,2.9,1.18,6.67,0.22368421052631585,-0.5652173913043478
Donskoy E.,Lajovic D.,1.0,0.17,0.83,2.29,1.59,2.45,1.67,5.88,1.2,-0.5833333333333333,0.281437125748503
Volandri F.,Djokovic M.,0.0,0.95,0.05,1.06,8.24,1.11,12.0,1.05,20.0,0.0540540540540541,-0.4
Klizan M.,Bedene A.,1.0,0.68,0.32,2.09,1.7,2.2,1.79,1.47,3.12,0.3318181818181819,-0.42628205128205127
Hanescu V.,Gomez-Herrera C.,0.0,0.97,0.03,1.05,8.76,1.09,11.0,1.03,33.33,0.05504587155963307,-0.66996699669967
Lacko L.,Muller G.,1.0,0.27,0.73,1.5,2.5,1.57,2.65,3.7,1.37,-0.5756756756756756,0.48301886792452825
Souza J.,Harrison R.,0.0,0.55,0.45,2.46,1.52,2.7,1.62,1.82,2.22,0.32592592592592595,-0.2702702702702703
Sela D.,Schwank E.,1.0,0.44,0.56,2.27,1.6,2.4,1.71,2.27,1.79,0.05416666666666663,-0.044692737430167634
Garcia-Lopez G.,Kunitsyn I.,0.0,0.82,0.18,1.25,3.82,1.3,4.33,1.22,5.56,0.06153846153846159,-0.22122302158273374
Fognini F.,Paire B.,1.0,0.56,0.44,1.74,2.04,1.88,2.2,1.79,2.27,0.047872340425531845,-0.030837004405286274
Veic A.,Kavcic B.,0.0,0.32,0.68,1.59,2.29,1.67,2.53,3.12,1.47,-0.46474358974358976,0.41897233201581024
Kubot L.,Rosol L.,1.0,0.49,0.51,1.43,2.75,1.5,3.18,2.04,1.96,-0.2647058823529412,0.3836477987421384
Seppi A.,Dodig I.,0.0,0.68,0.32,1.4,2.83,1.48,3.2,1.47,3.12,0.006756756756756763,0.025000000000000022
Lajovic D.,Souza J.,1.0,0.79,0.21,1.8,1.95,1.92,2.02,1.27,4.76,0.33854166666666663,-0.5756302521008403
Muller G.,Schwank E.,0.0,0.61,0.39,2.02,1.75,2.2,1.85,1.64,2.56,0.25454545454545463,-0.27734375
Bedene A.,Nalbandian D.,1.0,0.14,0.86,3.68,1.26,4.0,1.32,7.14,1.16,-0.43977591036414565,0.12121212121212131
Andujar P.,Volandri F.,0.0,0.61,0.39,1.45,2.65,1.56,2.92,1.64,2.56,-0.04878048780487796,0.12328767123287668
Garcia-Lopez G.,Paire B.,1.0,0.61,0.39,1.7,2.09,1.77,3.2,1.64,2.56,0.07344632768361588,0.20000000000000004
Rosol L.,Hanescu V.,0.0,0.57,0.43,1.78,1.98,1.9,2.2,1.75,2.33,0.07894736842105259,-0.05579399141630897
Veic A.,Nieminen J.,1.0,0.14,0.86,2.51,1.5,2.7,1.57,7.14,1.16,-0.6218487394957983,0.2611464968152867
Andujar P.,Rosol L.,0.0,0.57,0.43,1.55,2.39,2.2,2.6,1.75,2.33,0.2045454545454546,0.10384615384615385
Nieminen J.,Paire B.,1.0,0.57,0.43,1.74,2.05,1.95,2.25,1.75,2.33,0.10256410256410255,-0.03433476394849788
Seppi A.,Muller G.,0.0,0.73,0.27,1.26,3.74,1.3,4.36,1.37,3.7,-0.05109489051094895,0.15137614678899083
Souza J.,Nalbandian D.,1.0,0.14,0.86,5.43,1.14,6.55,1.2,7.14,1.16,-0.0826330532212885,0.03333333333333337
Paire B.,Andujar P.,0.0,0.62,0.38,3.09,1.35,3.3,1.41,1.61,2.63,0.5121212121212121,-0.46387832699619774
Nalbandian D.,Seppi A.,1.0,0.75,0.25,1.35,3.12,1.41,3.4,1.33,4.0,0.056737588652482164,-0.15000000000000002
Seppi A.,Paire B.,0.0,0.59,0.41,1.45,2.68,1.5,2.95,1.69,2.44,-0.11242603550295856,0.17288135593220347
Roger-Vasselin E.,Lorenzi P.,1.0,0.54,0.46,1.76,2.0,1.83,2.16,1.85,2.17,-0.01081081081081082,-0.004608294930875478
Haase R.,Bolelli S.,0.0,0.63,0.37,1.36,3.04,1.42,3.36,1.59,2.7,-0.10691823899371078,0.19642857142857134
Mathieu P.H.,Istomin D.,1.0,0.45,0.55,1.57,2.33,1.67,2.53,2.22,1.82,-0.24774774774774785,0.2806324110671936
Cervantes I.,Andreev I.,0.0,0.32,0.68,4.79,1.17,5.5,1.21,3.12,1.47,0.4327272727272727,-0.17687074829931973
Gimeno-Traver D.,Navarro-Pastor I.,1.0,0.5,0.5,1.53,2.44,1.57,2.63,2.0,2.0,-0.21499999999999997,0.2395437262357414
Munoz-De La Nava D.,Marti J.,0.0,0.77,0.23,2.43,1.53,2.83,1.59,1.3,4.35,0.5406360424028268,-0.6344827586206897
Sousa P.,Machado R.,1.0,0.18,0.82,2.62,1.46,2.8,1.53,5.56,1.22,-0.49640287769784175,0.20261437908496735
Montanes A.,Ebden M.,0.0,0.88,0.12,1.2,4.35,1.25,5.0,1.14,8.33,0.08800000000000008,-0.3997599039615846
Junqueira D.,Cipolla F.,1.0,0.42,0.58,3.67,1.27,4.2,1.3,2.38,1.72,0.4333333333333334,-0.24418604651162787
Phau B.,Gil F.,0.0,0.51,0.49,3.16,1.34,3.46,1.4,1.96,2.04,0.43352601156069365,-0.3137254901960785
Elias G.,Sousa J.,1.0,0.35,0.65,2.57,1.48,2.75,1.56,2.86,1.54,-0.03846153846153842,0.012820512820512832
Reynolds B.,Balazs A.,0.0,0.33,0.67,2.62,1.48,2.75,1.52,3.03,1.49,-0.09240924092409235,0.019736842105263174
Navarro-Pastor I.,Wawrinka S.,1.0,0.09,0.91,11.53,1.03,19.5,1.06,11.11,1.1,0.43025641025641026,-0.03636363636363639
Gasquet R.,Lorenzi P.,0.0,0.86,0.14,1.24,3.88,1.3,4.34,1.16,7.14,0.10769230769230778,-0.39215686274509803
Cervantes I.,Haase R.,1.0,0.21,0.79,4.65,1.18,5.25,1.23,4.76,1.27,0.09333333333333338,-0.03149606299212601
Munoz-De La Nava D.,Cipolla F.,0.0,0.41,0.59,3.12,1.35,3.52,1.4,2.44,1.69,0.3068181818181818,-0.1715976331360947
Reynolds B.,Montanes A.,1.0,0.23,0.77,5.47,1.14,6.5,1.17,4.35,1.3,0.3307692307692308,-0.10000000000000009
Del Potro J.M.,Machado R.,0.0,0.94,0.06,1.02,13.45,1.04,24.22,1.06,16.67,-0.018867924528301903,0.3117258464079272
Phau B.,Ramos A.,1.0,0.24,0.76,3.82,1.25,4.33,1.3,4.17,1.32,0.036951501154734445,-0.015151515151515164
Sousa J.,Istomin D.,0.0,0.47,0.53,2.39,1.55,2.6,1.63,2.13,1.89,0.18076923076923085,-0.1375661375661376
Sousa J.,Ramos A.,1.0,0.33,0.67,4.24,1.21,4.95,1.25,3.03,1.49,0.38787878787878793,-0.1610738255033557
Gasquet R.,Munoz-De La Nava D.,0.0,0.9,0.1,1.07,7.84,1.1,10.81,1.11,10.0,-0.009009009009009016,0.07493061979648478
Haase R.,Wawrinka S.,1.0,0.23,0.77,3.38,1.3,3.7,1.34,4.35,1.3,-0.14942528735632174,0.02985074626865674
Del Potro J.M.,Montanes A.,0.0,0.83,0.17,1.04,10.24,1.07,13.4,1.2,5.88,-0.10833333333333325,0.5611940298507463
Ramos A.,Gasquet R.,1.0,0.2,0.8,2.43,1.54,2.55,1.61,5.0,1.25,-0.49000000000000005,0.22360248447204972
Del Potro J.M.,Wawrinka S.,0.0,0.65,0.35,1.27,3.72,1.3,4.25,1.54,2.86,-0.15584415584415584,0.3270588235294118
Gasquet R.,Del Potro J.M.,1.0,0.36,0.64,5.18,1.15,6.39,1.18,2.78,1.56,0.564945226917058,-0.24358974358974367
Tomic B.,Rochus O.,0.0,0.59,0.41,1.5,2.53,1.59,2.75,1.69,2.44,-0.059171597633136015,0.11272727272727275
Darcis S.,Giraldo S.,1.0,0.43,0.57,2.86,1.4,3.13,1.44,2.33,1.75,0.255591054313099,-0.17714285714285719
Gulbis E.,Malisse X.,0.0,0.48,0.52,2.19,1.64,2.4,1.8,2.08,1.92,0.13333333333333328,-0.062499999999999944
Kamke T.,Baghdatis M.,1.0,0.26,0.74,3.58,1.28,4.0,1.35,3.85,1.35,0.03749999999999998,0.0
Stakhovsky S.,Stebe C.M.,0.0,0.5,0.5,1.89,1.85,2.08,1.95,2.0,2.0,0.03846153846153849,-0.025000000000000022
Goffin D.,Starace P.,1.0,0.6,0.4,2.16,1.66,2.4,1.85,1.67,2.5,0.3041666666666667,-0.25999999999999995
Brown D.,Brands D.,0.0,0.43,0.57,2.59,1.48,2.94,1.56,2.33,1.75,0.20748299319727886,-0.10857142857142854
Falla A.,Bachinger M.,1.0,0.63,0.37,1.72,2.06,1.85,2.18,1.59,2.7,0.14054054054054055,-0.1925925925925926
Farah R.,Davydenko N.,0.0,0.3,0.7,2.76,1.42,3.0,1.5,3.33,1.43,-0.09909909909909911,0.04666666666666671
Kukushkin M.,Matosevic M.,1.0,0.62,0.38,1.33,3.21,1.41,3.5,1.61,2.63,-0.12422360248447216,0.2485714285714286
Haas T.,Berrer M.,0.0,0.82,0.18,1.71,2.08,1.8,2.88,1.22,5.56,0.32222222222222224,-0.48201438848920863
Petzschner P.,Youzhny M.,1.0,0.3,0.7,3.09,1.36,5.5,1.45,3.33,1.43,0.39454545454545453,0.013793103448275874
Cilic M.,Bachinger M.,0.0,0.78,0.22,1.28,3.54,1.34,4.14,1.28,4.55,0.044776119402985114,-0.09010989010989015
Brown D.,Baghdatis M.,1.0,0.35,0.65,3.62,1.27,4.2,1.35,2.86,1.54,0.3190476190476191,-0.12337662337662333
Haas T.,Tsonga J.W.,0.0,0.31,0.69,4.56,1.18,5.31,1.23,3.23,1.45,0.391713747645951,-0.15172413793103448
Giraldo S.,Youzhny M.,1.0,0.31,0.69,1.8,1.95,1.91,2.13,3.23,1.45,-0.4086687306501548,0.3192488262910798
Matosevic M.,Farah R.,0.0,0.46,0.54,2.5,1.5,2.88,1.61,2.17,1.85,0.24652777777777776,-0.1297297297297297
Starace P.,Tomic B.,1.0,0.48,0.52,2.23,1.63,2.7,1.83,2.08,1.92,0.22962962962962966,-0.04687499999999993
Kohlschreiber P.,Gulbis E.,0.0,0.61,0.39,1.37,3.01,1.41,3.5,1.64,2.56,-0.14024390243902438,0.26857142857142857
Stakhovsky S.,Lopez F.,1.0,0.2,0.8,3.39,1.3,4.0,1.35,5.0,1.25,-0.2,0.07407407407407414
Cilic M.,Youzhny M.,0.0,0.6,0.4,1.67,2.15,1.79,2.3,1.67,2.5,0.06703910614525145,-0.08000000000000007
Baghdatis M.,Haas T.,1.0,0.36,0.64,2.4,1.55,2.65,1.64,2.78,1.56,-0.04676258992805752,0.04878048780487796
Kohlschreiber P.,Matosevic M.,0.0,0.8,0.2,1.18,4.64,1.22,8.5,1.25,5.0,-0.02400000000000002,0.4117647058823529
Tomic B.,Lopez F.,1.0,0.32,0.68,2.39,1.56,2.62,1.8,3.12,1.47,-0.16025641025641024,0.18333333333333338
Cilic M.,Haas T.,0.0,0.48,0.52,1.61,2.27,1.7,2.61,2.08,1.92,-0.18269230769230774,0.26436781609195403
Lopez F.,Kohlschreiber P.,1.0,0.5,0.5,1.69,2.11,1.83,2.3,2.0,2.0,-0.08499999999999996,0.1304347826086956
Kohlschreiber P.,Cilic M.,0.0,0.43,0.57,2.41,1.55,2.66,1.6,2.33,1.75,0.12406015037593987,-0.08571428571428566
Karlovic I.,Davydenko N.,1.0,0.33,0.67,2.31,1.59,2.53,1.65,3.03,1.49,-0.16501650165016502,0.09696969696969693
Anderson K.,Bogomolov A.,0.0,0.86,0.14,1.19,4.53,1.22,5.23,1.16,7.14,0.04918032786885251,-0.26750700280112033
Young D.,Troicki V.,1.0,0.22,0.78,4.11,1.22,4.77,1.29,4.55,1.28,0.04612159329140456,0.007751937984496131
Youzhny M.,Marti J.,0.0,0.93,0.07,1.3,3.45,1.36,3.75,1.08,14.29,0.2058823529411765,-0.7375787263820853
Stakhovsky S.,Harrison R.,1.0,0.54,0.46,1.66,2.18,1.75,2.31,1.85,2.17,-0.0540540540540541,0.060606060606060656
Almagro N.,Giraldo S.,0.0,0.78,0.22,1.25,3.82,1.29,4.4,1.28,4.55,0.007751937984496131,-0.03296703296703285
Chela J.I.,Falla A.,1.0,0.74,0.26,2.16,1.66,2.38,1.77,1.35,3.85,0.43277310924369744,-0.5402597402597402
Gimeno-Traver D.,Hanescu V.,0.0,0.33,0.67,2.19,1.65,2.35,1.76,3.03,1.49,-0.22442244224422433,0.1534090909090909
Ferrero J.C.,Andreev I.,1.0,0.72,0.28,2.12,1.69,2.35,1.8,1.39,3.57,0.40851063829787243,-0.49579831932773105
Garcia-Lopez G.,Baghdatis M.,0.0,0.42,0.58,1.83,1.92,1.91,2.08,2.38,1.72,-0.19747899159663865,0.17307692307692313
Montanes A.,Cilic M.,1.0,0.23,0.77,3.05,1.36,3.3,1.41,4.35,1.3,-0.24137931034482757,0.07801418439716304
Stepanek R.,Tomic B.,0.0,0.64,0.36,1.92,1.82,2.08,2.0,1.56,2.78,0.25,-0.2805755395683453
Ramos A.,Delbonis F.,1.0,0.68,0.32,1.38,2.93,1.48,3.25,1.47,3.12,0.006756756756756763,0.039999999999999966
Simon G.,Fognini F.,0.0,0.62,0.38,1.14,5.33,1.2,6.0,1.61,2.63,-0.2546583850931678,0.5616666666666666
Andujar P.,Dolgopolov O.,1.0,0.39,0.61,2.52,1.5,2.81,1.58,2.56,1.64,0.08896797153024912,-0.03658536585365844
Seppi A.,Llodra M.,0.0,0.71,0.29,1.54,2.41,1.66,2.72,1.41,3.45,0.15060240963855423,-0.21159420289855072
Rochus O.,Wawrinka S.,1.0,0.16,0.84,6.75,1.1,8.6,1.15,6.25,1.19,0.27325581395348836,-0.033613445378151294
Monfils G.,Kohlschreiber P.,0.0,0.68,0.32,1.68,2.13,1.9,2.34,1.47,3.12,0.2263157894736842,-0.25000000000000006
Istomin D.,Verdasco F.,1.0,0.19,0.81,5.73,1.13,7.55,1.17,5.26,1.23,0.3033112582781457,-0.04878048780487809
Granollers M.,Berlocq C.,0.0,0.56,0.44,1.67,2.2,1.87,2.5,1.79,2.27,0.042780748663101636,0.092
Nalbandian D.,Raonic M.,1.0,0.48,0.52,2.36,1.56,2.6,1.67,2.08,1.92,0.2,-0.13020833333333334
Melzer J.,Lopez F.,0.0,0.43,0.57,2.72,1.44,3.05,1.55,2.33,1.75,0.23606557377049173,-0.11428571428571425
Mayer F.,Del Potro J.M.,1.0,0.23,0.77,8.32,1.07,11.1,1.1,4.35,1.3,0.6081081081081081,-0.1538461538461538
Gasquet R.,Bellucci T.,0.0,0.77,0.23,1.6,2.29,1.67,2.8,1.3,4.35,0.22155688622754485,-0.3563218390804598
Anderson K.,Berdych T.,1.0,0.13,0.87,4.1,1.22,5.0,1.29,7.69,1.15,-0.3498049414824448,0.10852713178294583
Djokovic N.,Gimeno-Traver D.,0.0,0.95,0.05,1.01,20.5,1.03,54.12,1.05,20.0,-0.019047619047619063,0.630450849963045
Isner J.,Cilic M.,1.0,0.52,0.48,1.66,2.17,1.83,2.5,1.92,2.08,-0.04687499999999993,0.16799999999999998
Ferrer D.,Stepanek R.,0.0,0.67,0.33,1.08,7.55,1.1,9.0,1.49,3.03,-0.261744966442953,0.6633333333333334
Melzer J.,Wawrinka S.,1.0,0.28,0.72,3.25,1.33,3.55,1.38,3.57,1.39,-0.005602240896358549,-0.007194244604316554
Monfils G.,Andreev I.,0.0,0.71,0.29,1.3,3.39,1.35,3.75,1.41,3.45,-0.04255319148936158,0.07999999999999995
Seppi A.,Dolgopolov O.,1.0,0.38,0.62,2.65,1.46,2.9,1.51,2.63,1.61,0.09310344827586207,-0.06211180124223608
Verdasco F.,Falla A.,0.0,0.78,0.22,1.15,5.15,1.22,7.5,1.28,4.55,-0.04687500000000004,0.39333333333333337
Davydenko N.,Nadal R.,1.0,0.08,0.92,16.8,1.01,32.33,1.03,12.5,1.09,0.6133622022888957,-0.05504587155963307
Gasquet R.,Troicki V.,0.0,0.74,0.26,1.34,3.16,1.42,3.46,1.35,3.85,0.04929577464788722,-0.10129870129870133
Harrison R.,Tsonga J.W.,1.0,0.08,0.92,5.06,1.16,5.5,1.2,12.5,1.09,-0.56,0.09166666666666656
Almagro N.,Granollers M.,0.0,0.71,0.29,1.17,4.9,1.22,8.5,1.41,3.45,-0.13475177304964536,0.5941176470588235
Delbonis F.,Tipsarevic J.,1.0,0.46,0.54,2.93,1.39,3.25,1.45,2.17,1.85,0.3323076923076923,-0.21621621621621628
Del Potro J.M.,Youzhny M.,0.0,0.72,0.28,1.09,7.19,1.1,9.52,1.39,3.57,-0.20863309352517972,0.625
Raonic M.,Federer R.,1.0,0.14,0.86,3.24,1.33,3.57,1.38,7.14,1.16,-0.5,0.15942028985507245
Simon G.,Garcia-Lopez G.,0.0,0.7,0.3,1.27,3.69,1.33,4.05,1.43,3.33,-0.06993006993006984,0.17777777777777773
Monfils G.,Berdych T.,1.0,0.42,0.58,3.33,1.32,3.9,1.36,2.38,1.72,0.38974358974358975,-0.20930232558139528
Dolgopolov O.,Tsonga J.W.,0.0,0.25,0.75,2.4,1.55,2.75,1.63,4.0,1.33,-0.3125,0.18404907975460114
Nadal R.,Verdasco F.,1.0,0.88,0.12,1.02,14.9,1.03,24.23,1.14,8.33,-0.09649122807017534,0.6562113082955014
Del Potro J.M.,Cilic M.,0.0,0.73,0.27,1.21,4.31,1.25,5.17,1.37,3.7,-0.08759124087591248,0.2843326885880077
Almagro N.,Ferrer D.,1.0,0.25,0.75,3.7,1.27,4.2,1.34,4.0,1.33,0.04761904761904766,0.007462686567164185
Federer R.,Gasquet R.,0.0,0.83,0.17,1.12,5.98,1.15,7.6,1.2,5.88,-0.041666666666666706,0.2263157894736842
Wawrinka S.,Djokovic N.,1.0,0.16,0.84,4.4,1.2,5.2,1.24,6.25,1.19,-0.16799999999999998,0.040322580645161324
Tipsarevic J.,Simon G.,0.0,0.28,0.72,2.56,1.49,2.88,1.57,3.57,1.39,-0.19327731092436976,0.11464968152866252
Dolgopolov O.,Del Potro J.M.,1.0,0.2,0.8,5.36,1.15,7.05,1.18,5.0,1.25,0.2907801418439716,-0.05600000000000005
Berdych T.,Verdasco F.,0.0,0.66,0.34,1.34,3.22,1.38,3.75,1.52,2.94,-0.09210526315789481,0.21600000000000003
Djokovic N.,Tipsarevic J.,1.0,0.92,0.08,1.1,6.45,1.14,7.5,1.09,12.5,0.04385964912280686,-0.4
Federer R.,Ferrer D.,0.0,0.79,0.21,1.27,3.64,1.34,3.9,1.27,4.76,0.0522388059701493,-0.180672268907563
Del Potro J.M.,Berdych T.,1.0,0.47,0.53,1.54,2.44,1.61,3.0,2.13,1.89,-0.24413145539906095,0.37000000000000005
