Pl0,Pl1,Winner,Pl0 %,Pl1 %,Pl0 Avg odds,Pl1 Avg odds,Pl0 Max odds,Pl1 Max odds,Fair odds for Pl0,Fair odds for Pl1,Bet on Pl0 Value,Bet on Pl1 Value
Haase R.,Djokovic N.,1.0,0.03,0.97,6.91,1.09,8.8,1.13,33.33,1.03,-0.7359735973597359,0.08849557522123883
Roddick A.,Nalbandian D.,0.0,0.69,0.31,1.86,1.88,2.0,2.15,1.45,3.23,0.275,-0.3343653250773994
Stepanek R.,Federer R.,1.0,0.06,0.94,9.63,1.05,13.25,1.07,16.67,1.06,-0.20515896820635882,0.009345794392523372
Djokovic N.,Troicki V.,0.0,0.93,0.07,1.22,4.15,1.28,4.69,1.08,14.29,0.15624999999999997,-0.6717984604618613
Roddick A.,Federer R.,1.0,0.2,0.8,4.14,1.22,5.0,1.25,5.0,1.25,0.0,0.0
Federer R.,Djokovic N.,0.0,0.42,0.58,1.46,2.65,1.54,2.9,2.38,1.72,-0.3529411764705882,0.4068965517241379
Bautista R.,Monaco J.,1.0,0.5,0.5,3.98,4.55,1.22,1.31,2.0,2.0,-0.39,-0.345
Wawrinka S.,Seppi A.,0.0,0.74,0.26,1.19,4.53,1.22,5.2,1.35,3.85,-0.09629629629629638,0.25961538461538464
Russell M.,Verdasco F.,1.0,0.13,0.87,4.47,1.19,5.77,1.22,7.69,1.15,-0.2496749024707413,0.05737704918032792
Simon G.,Stakhovsky S.,0.0,0.67,0.33,1.31,3.31,1.35,3.93,1.49,3.03,-0.0939597315436241,0.22900763358778634
Clement A.,Gabashvili T.,1.0,0.68,0.32,1.67,2.15,1.72,2.3,1.47,3.12,0.14534883720930233,-0.2628205128205129
Gimeno-Traver D.,Almagro N.,0.0,0.12,0.88,3.35,1.31,3.84,1.37,8.33,1.14,-0.539015606242497,0.16788321167883224
Kohlschreiber P.,Chela J.I.,1.0,0.49,0.51,1.5,2.51,1.56,2.7,2.04,1.96,-0.23529411764705882,0.27407407407407414
Starace P.,Hanescu V.,0.0,0.38,0.62,3.24,1.32,3.55,1.38,2.63,1.61,0.2591549295774648,-0.142857142857143
Lopez F.,Murray A.,1.0,0.07,0.93,6.29,1.11,7.45,1.14,14.29,1.08,-0.47865640307907625,0.05263157894736828
Ferrer D.,Garcia-Lopez G.,0.0,0.76,0.24,1.31,3.32,1.38,3.75,1.32,4.17,0.0434782608695651,-0.10071942446043164
Tursunov D.,Andujar P.,1.0,0.68,0.32,1.23,3.93,1.28,4.4,1.47,3.12,-0.12925170068027209,0.29090909090909095
Soderling R.,Montanes A.,0.0,0.85,0.15,1.24,3.88,1.29,4.48,1.18,6.67,0.08527131782945743,-0.32833583208395795
Marti J.,Davydenko N.,1.0,0.04,0.96,10.52,1.04,13.9,1.06,25.0,1.04,-0.444,0.018867924528301903
Monfils G.,Schwank E.,0.0,0.82,0.18,1.12,5.86,1.15,7.12,1.22,5.56,-0.05737704918032792,0.21910112359550568
Ramos-Vinolas A.,Cuevas P.,1.0,0.32,0.68,10.87,1.08,17.5,1.22,3.12,1.47,0.8217142857142856,-0.17006802721088435
Granollers M.,Paire B.,0.0,0.48,0.52,1.58,2.32,1.65,2.5,2.08,1.92,-0.2067307692307693,0.23200000000000004
Murray A.,Monaco J.,1.0,0.88,0.12,1.09,7.06,1.2,9.4,1.14,8.33,0.050000000000000044,0.11382978723404258
Simon G.,Verdasco F.,0.0,0.38,0.62,1.9,1.84,2.05,2.0,2.63,1.61,-0.220532319391635,0.19499999999999995
Chela J.I.,Davydenko N.,1.0,0.31,0.69,2.26,1.61,2.5,1.68,3.23,1.45,-0.2260061919504644,0.1369047619047619
Soderling R.,Gimeno-Traver D.,0.0,0.87,0.13,1.14,5.32,1.18,6.28,1.15,7.69,0.025423728813559344,-0.1833550065019506
Cuevas P.,Starace P.,1.0,0.64,0.36,1.45,2.67,1.53,2.95,1.56,2.78,-0.019230769230769246,0.05762711864406792
Ferrer D.,Gabashvili T.,0.0,0.85,0.15,1.11,6.24,1.14,8.0,1.18,6.67,-0.0338983050847458,0.16625
Andujar P.,Granollers M.,1.0,0.3,0.7,2.96,1.38,3.25,1.5,3.33,1.43,-0.024024024024024045,0.04666666666666671
Monfils G.,Wawrinka S.,0.0,0.5,0.5,1.88,1.85,2.0,2.0,2.0,2.0,0.0,0.0
Monaco J.,Granollers M.,1.0,0.57,0.43,1.31,3.33,1.36,3.77,1.75,2.33,-0.2228571428571428,0.3819628647214854
Simon G.,Davydenko N.,0.0,0.37,0.63,1.55,2.4,1.65,2.69,2.7,1.59,-0.38888888888888895,0.40892193308550184
Monfils G.,Soderling R.,1.0,0.34,0.66,2.21,1.64,2.4,1.7,2.94,1.52,-0.1836734693877551,0.10588235294117644
Ferrer D.,Starace P.,0.0,0.85,0.15,1.09,7.23,1.12,9.05,1.18,6.67,-0.0508474576271185,0.2629834254143647
Soderling R.,Ferrer D.,1.0,0.47,0.53,1.54,2.41,1.59,2.7,2.13,1.89,-0.2535211267605633,0.3000000000000001
Granollers M.,Simon G.,0.0,0.23,0.77,3.99,1.23,4.64,1.29,4.35,1.3,0.06250000000000001,-0.007692307692307699
Granollers M.,Ferrer D.,1.0,0.12,0.88,4.76,1.17,5.8,1.21,8.33,1.14,-0.3037214885954382,0.05785123966942154
Monaco J.,Querrey S.,0.0,0.32,0.68,2.32,1.58,2.61,1.66,3.12,1.47,-0.16346153846153852,0.11445783132530118
Granollers M.,Nalbandian D.,1.0,0.24,0.76,4.44,1.19,5.5,1.24,4.17,1.32,0.24181818181818182,-0.060606060606060656
Stakhovsky S.,Marchenko I.,0.0,0.5,0.5,1.89,1.85,2.1,2.05,2.0,2.0,0.04761904761904766,0.02439024390243894
Kohlschreiber P.,Bellucci T.,1.0,0.67,0.33,1.52,2.45,1.63,2.64,1.49,3.03,0.08588957055214719,-0.1287128712871286
Simon G.,Golubev A.,0.0,0.82,0.18,1.37,2.99,1.43,3.6,1.22,5.56,0.14685314685314682,-0.3525179856115107
Malisse X.,Nieminen J.,1.0,0.33,0.67,3.33,1.31,4.4,1.44,3.03,1.49,0.31136363636363645,-0.0335570469798658
Becker B.,Istomin D.,0.0,0.35,0.65,2.06,1.71,2.25,1.81,2.86,1.54,-0.21328671328671325,0.14917127071823205
Lopez F.,Clement A.,1.0,0.52,0.48,1.76,2.0,1.9,2.28,1.92,2.08,-0.010416666666666676,0.08771929824561392
Fognini F.,Berrer M.,0.0,0.55,0.45,2.49,1.51,2.65,1.62,1.82,2.22,0.31320754716981125,-0.2702702702702703
Russell M.,Stepanek R.,1.0,0.17,0.83,3.38,1.3,3.88,1.35,5.88,1.2,-0.3401360544217687,0.1111111111111112
Llodra M.,Starace P.,0.0,0.65,0.35,1.33,3.21,1.4,3.75,1.54,2.86,-0.09090909090909098,0.23733333333333337
De Bakker T.,Giraldo S.,1.0,0.57,0.43,1.68,2.13,1.75,2.4,1.75,2.33,0.0,0.0291666666666666
Gasquet R.,Mahut N.,0.0,0.84,0.16,1.24,3.85,1.3,4.45,1.19,6.25,0.08461538461538469,-0.288
Ouanna J.,Wawrinka S.,1.0,0.12,0.88,4.35,1.2,5.25,1.26,8.33,1.14,-0.3697478991596639,0.09523809523809532
Serra F.,Montanes A.,0.0,0.51,0.49,2.0,1.75,2.15,1.9,1.96,2.04,0.0883720930232558,-0.06862745098039222
Chela J.I.,Gulbis E.,1.0,0.44,0.56,2.91,1.38,4.12,1.56,2.27,1.79,0.44902912621359226,-0.12849162011173182
Gulbis E.,Youzhny M.,0.0,0.34,0.66,2.37,1.56,2.5,1.64,2.94,1.52,-0.1496598639455782,0.07317073170731701
Clement A.,Verdasco F.,1.0,0.26,0.74,2.77,1.42,3.2,1.48,3.85,1.35,-0.1688311688311688,0.08783783783783777
Stepanek R.,Almagro N.,0.0,0.53,0.47,1.52,2.47,1.57,2.73,1.89,2.13,-0.16931216931216925,0.2197802197802198
Becker B.,Monfils G.,1.0,0.12,0.88,4.79,1.17,5.94,1.22,8.33,1.14,-0.2869147659063625,0.06557377049180334
Berdych T.,Serra F.,0.0,0.84,0.16,1.38,2.96,1.46,3.44,1.19,6.25,0.18493150684931509,-0.4496
Nieminen J.,Roddick A.,1.0,0.12,0.88,3.29,1.32,3.6,1.39,8.33,1.14,-0.5678271308523409,0.1798561151079137
Cilic M.,Stakhovsky S.,0.0,0.89,0.11,1.55,2.38,1.65,2.5,1.12,9.09,0.3212121212121211,-0.724972497249725
Monaco J.,Djokovic N.,1.0,0.06,0.94,5.56,1.13,6.95,1.17,16.67,1.06,-0.5830833833233354,0.09401709401709392
Wawrinka S.,Ljubicic I.,0.0,0.42,0.58,1.7,2.1,1.82,2.35,2.38,1.72,-0.23529411764705876,0.2680851063829788
Nalbandian D.,Murray A.,1.0,0.16,0.84,2.64,1.46,2.97,1.52,6.25,1.19,-0.5247999999999999,0.21710526315789477
Melzer J.,Giraldo S.,0.0,0.71,0.29,1.28,3.52,1.33,4.0,1.41,3.45,-0.056737588652482164,0.13749999999999996
Isner J.,Llodra M.,1.0,0.73,0.27,2.01,1.76,2.18,1.85,1.37,3.7,0.37155963302752293,-0.5
Davydenko N.,Bellucci T.,0.0,0.77,0.23,1.41,2.82,1.46,3.17,1.3,4.35,0.10958904109589036,-0.2712643678160919
Fognini F.,Ferrer D.,1.0,0.11,0.89,6.94,1.09,8.36,1.12,9.09,1.12,-0.08030803080308035,0.0
Federer R.,Gasquet R.,0.0,0.88,0.12,1.08,7.13,1.13,8.5,1.14,8.33,-0.008771929824561412,0.01999999999999999
Simon G.,Soderling R.,1.0,0.4,0.6,2.98,1.37,3.5,1.45,2.5,1.67,0.2857142857142857,-0.13173652694610777
Roddick A.,Gulbis E.,0.0,0.82,0.18,1.23,4.0,1.3,5.0,1.22,5.56,0.06153846153846159,-0.1007194244604316
Verdasco F.,Monfils G.,1.0,0.38,0.62,2.86,1.4,3.18,1.45,2.63,1.61,0.17295597484276737,-0.09937888198757772
Melzer J.,Ferrer D.,0.0,0.15,0.85,1.97,1.79,2.2,1.9,6.67,1.18,-0.6701649175412293,0.37894736842105264
Djokovic N.,Llodra M.,1.0,0.94,0.06,1.18,4.66,1.22,5.55,1.06,16.67,0.13114754098360648,-0.6670665866826635
Soderling R.,Wawrinka S.,0.0,0.44,0.56,1.55,2.4,1.61,2.75,2.27,1.79,-0.2907488986784141,0.34909090909090906
Berdych T.,Davydenko N.,1.0,0.61,0.39,2.13,1.69,2.34,1.76,1.64,2.56,0.29914529914529914,-0.3125
Federer R.,Stepanek R.,0.0,0.92,0.08,1.06,8.94,1.09,13.5,1.09,12.5,0.0,0.07407407407407407
Cilic M.,Murray A.,1.0,0.16,0.84,3.89,1.24,4.35,1.28,6.25,1.19,-0.30400000000000005,0.07031250000000006
Soderling R.,Roddick A.,0.0,0.42,0.58,2.01,1.76,2.1,1.87,2.38,1.72,-0.11764705882352934,0.08021390374331558
Davydenko N.,Llodra M.,1.0,0.73,0.27,1.7,2.11,1.78,2.3,1.37,3.7,0.23033707865168535,-0.37837837837837845
Federer R.,Melzer J.,0.0,0.89,0.11,1.09,6.86,1.12,8.02,1.12,9.09,0.0,-0.11771177117711774
Murray A.,Monfils G.,1.0,0.8,0.2,1.37,3.01,1.5,3.6,1.25,5.0,0.16666666666666666,-0.27999999999999997
Soderling R.,Llodra M.,0.0,0.75,0.25,1.51,2.5,1.57,2.75,1.33,4.0,0.15286624203821655,-0.3125
Federer R.,Monfils G.,1.0,0.83,0.17,1.17,4.87,1.21,5.55,1.2,5.88,0.008264462809917363,-0.05612244897959185
Soderling R.,Monfils G.,0.0,0.6,0.4,2.07,1.73,2.2,1.85,1.67,2.5,0.240909090909091,-0.25999999999999995
Soderling R.,Murray A.,1.0,0.47,0.53,2.16,1.67,2.29,1.8,2.13,1.89,0.06986899563318784,-0.04761904761904755
Federer R.,Ferrer D.,0.0,0.87,0.13,1.11,6.39,1.14,8.2,1.15,7.69,-0.008695652173913052,0.06219512195121938
Berdych T.,Djokovic N.,1.0,0.13,0.87,4.03,1.24,4.76,1.3,7.69,1.15,-0.38101430429128746,0.11538461538461549
Nadal R.,Roddick A.,0.0,0.72,0.28,1.34,3.21,1.5,3.8,1.39,3.57,0.0733333333333334,0.060526315789473685
Murray A.,Federer R.,1.0,0.32,0.68,2.0,1.77,2.15,1.85,3.12,1.47,-0.31089743589743596,0.20540540540540544
Soderling R.,Ferrer D.,0.0,0.69,0.31,1.47,2.64,1.55,2.9,1.45,3.23,0.06451612903225812,-0.10216718266253873
Roddick A.,Berdych T.,1.0,0.57,0.43,1.3,3.46,1.35,4.0,1.75,2.33,-0.2285714285714285,0.4175
Nadal R.,Djokovic N.,0.0,0.42,0.58,1.92,1.84,2.11,2.0,2.38,1.72,-0.11344537815126052,0.14
Soderling R.,Federer R.,1.0,0.22,0.78,3.9,1.25,4.6,1.31,4.55,1.28,0.010869565217391266,0.022900763358778647
Murray A.,Ferrer D.,0.0,0.75,0.25,1.18,4.73,1.28,5.6,1.33,4.0,-0.03759398496240605,0.28571428571428564
Berdych T.,Nadal R.,1.0,0.21,0.79,4.57,1.19,5.25,1.25,4.76,1.27,0.09333333333333338,-0.015748031496063006
Djokovic N.,Roddick A.,0.0,0.81,0.19,1.4,2.88,1.48,3.15,1.23,5.26,0.16891891891891891,-0.4011406844106464
Murray A.,Nadal R.,1.0,0.39,0.61,2.5,1.52,2.75,1.65,2.56,1.64,0.06909090909090908,0.006060606060606067
Federer R.,Djokovic N.,0.0,0.5,0.5,1.4,2.92,1.5,3.24,2.0,2.0,-0.25,0.3827160493827161
Nadal R.,Federer R.,1.0,0.48,0.52,2.22,1.65,2.41,1.72,2.08,1.92,0.13692946058091288,-0.10416666666666664
Lopez F.,Petzschner P.,0.0,0.59,0.41,1.58,2.36,1.67,2.6,1.69,2.44,-0.011834319526627229,0.06153846153846159
De Bakker T.,Istomin D.,1.0,0.34,0.66,1.76,1.99,1.85,2.1,2.94,1.52,-0.37074829931972786,0.2761904761904762
Berrer M.,Sela D.,0.0,0.35,0.65,1.91,1.82,2.01,1.91,2.86,1.54,-0.29720279720279724,0.19371727748691095
Brands D.,Kubot L.,1.0,0.37,0.63,1.94,1.8,2.16,1.91,2.7,1.59,-0.2,0.16753926701570673
Mayer F.,Tomic B.,0.0,0.52,0.48,1.39,2.88,1.44,3.15,1.92,2.08,-0.25,0.33968253968253964
Simon G.,Giraldo S.,1.0,0.8,0.2,1.32,3.25,1.38,3.82,1.25,5.0,0.09420289855072457,-0.23600000000000004
Dolgopolov O.,Andreev I.,0.0,0.57,0.43,1.58,2.32,1.67,2.61,1.75,2.33,-0.045714285714285756,0.10727969348658997
Matosevic M.,Roddick A.,1.0,0.05,0.95,7.15,1.08,9.05,1.11,20.0,1.05,-0.5475,0.0540540540540541
Stepanek R.,Kamke T.,0.0,0.73,0.27,1.38,2.9,1.42,3.21,1.37,3.7,0.03521126760563368,-0.1324324324324325
Verdasco F.,Becker B.,1.0,0.78,0.22,1.36,3.03,1.43,3.5,1.28,4.55,0.10489510489510484,-0.23076923076923073
Clement A.,Berankis R.,1.0,0.5,0.5,2.48,1.52,2.73,1.6,2.0,2.0,0.2673992673992674,-0.19999999999999996
Fish M.,Mannarino A.,0.0,0.79,0.21,1.23,3.94,1.29,4.5,1.27,4.76,0.015503875968992262,-0.05462184873949576
Millman J.,Ebden M.,1.0,0.6,0.4,2.34,1.58,2.6,1.63,1.67,2.5,0.35769230769230775,-0.34800000000000003
Baghdatis M.,Serra F.,0.0,0.77,0.23,1.21,4.26,1.28,5.32,1.3,4.35,-0.015384615384615398,0.1823308270676693
Harrison R.,Soderling R.,1.0,0.12,0.88,7.96,1.07,11.0,1.1,8.33,1.14,0.2427272727272727,-0.03508771929824545
Mayer F.,Berankis R.,0.0,0.49,0.51,1.61,2.25,1.68,2.45,2.04,1.96,-0.17647058823529416,0.20000000000000007
Becker B.,Giraldo S.,1.0,0.47,0.53,1.62,2.22,1.74,2.38,2.13,1.89,-0.18309859154929573,0.2058823529411765
Roddick A.,Dolgopolov O.,0.0,0.84,0.16,1.22,4.09,1.27,4.55,1.19,6.25,0.06299212598425202,-0.272
Lopez F.,Anderson K.,1.0,0.43,0.57,2.3,1.6,2.48,1.69,2.33,1.75,0.0604838709677419,-0.034285714285714315
Baghdatis M.,Kubot L.,0.0,0.83,0.17,1.26,3.67,1.31,4.35,1.2,5.88,0.08396946564885503,-0.26020408163265313
Fish M.,Stepanek R.,1.0,0.57,0.43,1.59,2.3,1.7,2.64,1.75,2.33,-0.0285714285714286,0.11742424242424244
Ebden M.,Istomin D.,0.0,0.18,0.82,3.19,1.33,3.79,1.4,5.56,1.22,-0.31834532374100716,0.12857142857142853
Berrer M.,Soderling R.,1.0,0.16,0.84,6.65,1.1,8.91,1.15,6.25,1.19,0.2985409652076319,-0.033613445378151294
Anderson K.,Giraldo S.,0.0,0.71,0.29,1.57,2.37,1.63,2.55,1.41,3.45,0.13496932515337423,-0.2608695652173914
Baghdatis M.,Roddick A.,1.0,0.21,0.79,2.88,1.39,3.26,1.45,4.76,1.27,-0.31512605042016806,0.12413793103448272
Stepanek R.,Mayer F.,0.0,0.54,0.46,1.61,2.25,1.72,2.44,1.85,2.17,-0.07027027027027033,0.11065573770491804
Ebden M.,Soderling R.,1.0,0.12,0.88,9.61,1.05,13.9,1.07,8.33,1.14,0.4007194244604317,-0.06140350877192969
Soderling R.,Stepanek R.,0.0,0.68,0.32,1.29,3.47,1.35,3.75,1.47,3.12,-0.08163265306122441,0.16799999999999998
Anderson K.,Roddick A.,1.0,0.09,0.91,5.28,1.15,6.08,1.2,11.11,1.1,-0.4527452745274527,0.08333333333333323
Soderling R.,Roddick A.,0.0,0.44,0.56,1.61,2.27,1.67,2.5,2.27,1.79,-0.26431718061674014,0.284
Gremelmayr D.,Kendrick R.,1.0,0.43,0.57,2.38,1.55,2.65,1.62,2.33,1.75,0.12075471698113202,-0.07428571428571422
Phau B.,Bolelli S.,0.0,0.47,0.53,1.73,2.03,1.82,2.15,2.13,1.89,-0.14553990610328632,0.12093023255813955
Cilic M.,Nishikori K.,1.0,0.53,0.47,1.39,2.9,1.45,3.4,1.89,2.13,-0.2328042328042328,0.3735294117647059
Robert S.,Haider-Maurer A.,0.0,0.68,0.32,2.36,1.56,2.65,1.65,1.47,3.12,0.44528301886792454,-0.4711538461538462
Daniel M.,Dodig I.,1.0,0.09,0.91,3.24,1.32,4.0,1.38,11.11,1.1,-0.63996399639964,0.20289855072463756
Tipsarevic J.,Schwank E.,0.0,0.81,0.19,1.23,4.07,1.29,5.18,1.23,5.26,0.046511627906976785,-0.015209125475285185
Bhambri Y.,Kudryavtsev A.,1.0,0.32,0.68,2.78,1.41,3.04,1.46,3.12,1.47,-0.025641025641025664,-0.00680272108843538
Gasquet R.,Roger-Vasselin E.,0.0,0.86,0.14,1.19,4.42,1.22,5.22,1.16,7.14,0.04918032786885251,-0.2689075630252101
Ilhan M.,Malisse X.,1.0,0.14,0.86,2.38,1.55,2.65,1.61,7.14,1.16,-0.6288515406162466,0.2795031055900622
Berdych T.,Gil F.,0.0,0.87,0.13,1.07,7.6,1.12,10.45,1.15,7.69,-0.026086956521738962,0.2641148325358851
Dancevic F.,Haase R.,1.0,0.32,0.68,2.94,1.37,3.7,1.44,3.12,1.47,0.15675675675675677,-0.02040816326530614
Falla A.,Machado R.,0.0,0.76,0.24,1.51,2.45,1.62,2.8,1.32,4.17,0.1851851851851852,-0.328537170263789
Bopanna R.,Wawrinka S.,1.0,0.04,0.96,8.63,1.06,12.7,1.08,25.0,1.04,-0.49200000000000005,0.03703703703703707
Goffin D.,Devvarman S.,0.0,0.71,0.29,2.76,1.41,3.21,1.49,1.41,3.45,0.5607476635514019,-0.5681159420289855
Brown D.,Sugita Y.,1.0,0.54,0.46,1.71,2.07,1.85,2.2,1.85,2.17,0.0,0.013636363636363748
Kavcic B.,Chardy J.,0.0,0.33,0.67,3.53,1.28,3.94,1.33,3.03,1.49,0.23096446700507617,-0.10738255033557041
Dodig I.,Berdych T.,1.0,0.14,0.86,6.58,1.1,8.95,1.14,7.14,1.16,0.20223463687150836,-0.017241379310344845
Kavcic B.,Kendrick R.,0.0,0.58,0.42,2.15,1.65,2.3,1.77,1.72,2.38,0.2521739130434782,-0.25630252100840334
Gasquet R.,Phau B.,1.0,0.87,0.13,1.17,4.86,1.2,6.04,1.15,7.69,0.041666666666666706,-0.21456436931079328
Malisse X.,Robert S.,0.0,0.66,0.34,1.24,3.99,1.35,4.76,1.52,2.94,-0.11184210526315784,0.38235294117647056
Sugita Y.,Haase R.,1.0,0.29,0.71,3.73,1.26,4.7,1.29,3.45,1.41,0.26595744680851063,-0.08510638297872333
Tipsarevic J.,Kudryavtsev A.,0.0,0.79,0.21,1.27,3.68,1.31,4.55,1.27,4.76,0.030534351145038195,-0.044117647058823525
Falla A.,Nishikori K.,1.0,0.13,0.87,2.92,1.38,3.27,1.44,7.69,1.15,-0.5747724317295189,0.20138888888888892
Wawrinka S.,Goffin D.,0.0,0.59,0.41,1.1,6.53,1.13,7.74,1.69,2.44,-0.33136094674556216,0.6847545219638244
Phau B.,Malisse X.,1.0,0.22,0.78,3.28,1.32,3.75,1.4,4.55,1.28,-0.17582417582417578,0.08571428571428563
Berdych T.,Kavcic B.,0.0,0.92,0.08,1.09,7.01,1.11,8.6,1.09,12.5,0.018018018018018032,-0.31200000000000006
Nishikori K.,Tipsarevic J.,1.0,0.67,0.33,2.73,1.43,3.27,1.5,1.49,3.03,0.5443425076452599,-0.504950495049505
Wawrinka S.,Haase R.,0.0,0.86,0.14,1.27,3.63,1.32,4.0,1.16,7.14,0.12121212121212131,-0.43977591036414565
Tipsarevic J.,Malisse X.,1.0,0.64,0.36,1.6,2.28,1.67,2.58,1.56,2.78,0.06586826347305381,-0.07194244604316538
Wawrinka S.,Berdych T.,0.0,0.45,0.55,2.67,1.46,3.3,1.55,2.22,1.82,0.32727272727272716,-0.14835164835164835
Malisse X.,Wawrinka S.,1.0,0.2,0.8,3.21,1.33,3.6,1.38,5.0,1.25,-0.27999999999999997,0.09420289855072457
Garcia-Lopez G.,Kukushkin M.,0.0,0.56,0.44,1.61,2.25,1.7,2.5,1.79,2.27,-0.05027932960893859,0.092
Ramirez-Hidalgo R.,Tsonga J.W.,1.0,0.05,0.95,8.73,1.06,14.5,1.08,20.0,1.05,-0.275,0.0277777777777778
Davydenko N.,Fognini F.,0.0,0.7,0.3,1.2,4.38,1.25,5.05,1.43,3.33,-0.12587412587412583,0.34059405940594056
Zverev M.,Marchenko I.,1.0,0.34,0.66,2.04,1.72,2.2,1.81,2.94,1.52,-0.2517006802721088,0.16022099447513813
Bubka S.,Gimeno-Traver D.,0.0,0.52,0.48,3.63,1.27,4.75,1.33,1.92,2.08,0.5957894736842105,-0.3605769230769231
El Amrani R.,Chiudinelli M.,1.0,0.23,0.77,3.78,1.25,4.63,1.3,4.35,1.3,0.060475161987041094,0.0
Gulbis E.,Hanescu V.,0.0,0.68,0.32,1.41,2.81,1.45,3.1,1.47,3.12,-0.01360544217687076,-0.006410256410256416
Schuettler R.,Gabashvili T.,1.0,0.63,0.37,1.61,2.26,1.7,2.55,1.59,2.7,0.0647058823529411,-0.055555555555555684
Veic A.,Sabry S.,0.0,0.95,0.05,1.24,3.89,1.31,4.52,1.05,20.0,0.1984732824427481,-0.774
Schoorel T.,Federer R.,1.0,0.01,0.99,21.91,1.01,61.0,1.02,100.0,1.01,-0.39,0.00980392156862746
Nieminen J.,Przysiezny M.,0.0,0.77,0.23,1.29,3.44,1.33,4.0,1.3,4.35,0.02255639097744363,-0.08045977011494246
Riba P.,Lacko L.,1.0,0.23,0.77,3.36,1.3,3.75,1.36,4.35,1.3,-0.13793103448275856,0.04411764705882357
Kohlschreiber P.,Seppi A.,0.0,0.68,0.32,1.44,2.67,1.5,2.8,1.47,3.12,0.020000000000000018,-0.10256410256410266
Beck K.,Nadal R.,1.0,0.04,0.96,18.21,1.01,32.25,1.02,25.0,1.04,0.2248062015503876,-0.019230769230769246
Troicki V.,Stakhovsky S.,0.0,0.6,0.4,1.39,2.9,1.45,3.3,1.67,2.5,-0.13173652694610777,0.24242424242424238
Rosol L.,Karlovic I.,1.0,0.32,0.68,2.32,1.58,2.8,1.72,3.12,1.47,-0.10256410256410266,0.14534883720930233
Tsonga J.W.,Bubka S.,0.0,0.92,0.08,1.05,9.3,1.07,15.85,1.09,12.5,-0.018348623853211024,0.2113564668769716
Gabashvili T.,Troicki V.,1.0,0.19,0.81,4.21,1.21,5.0,1.25,5.26,1.23,-0.04942965779467677,0.016000000000000014
Karlovic I.,Kohlschreiber P.,0.0,0.38,0.62,2.78,1.42,3.05,1.54,2.63,1.61,0.13770491803278687,-0.04347826086956525
Marchenko I.,Garcia-Lopez G.,1.0,0.33,0.67,2.81,1.41,3.15,1.5,3.03,1.49,0.03809523809523813,0.006666666666666672
Gulbis E.,Veic A.,0.0,0.79,0.21,1.1,6.7,1.17,11.0,1.27,4.76,-0.07874015748031503,0.5672727272727273
Chiudinelli M.,Federer R.,1.0,0.03,0.97,14.51,1.02,26.81,1.04,33.33,1.03,-0.19561956195619562,0.009615384615384623
Nadal R.,Lacko L.,0.0,0.94,0.06,1.01,16.74,1.04,36.87,1.06,16.67,-0.018867924528301903,0.5478708977488472
Nieminen J.,Davydenko N.,1.0,0.32,0.68,3.32,1.31,3.56,1.37,3.12,1.47,0.12359550561797751,-0.06802721088435365
Tsonga J.W.,Garcia-Lopez G.,0.0,0.81,0.19,1.37,2.99,1.42,3.52,1.23,5.26,0.1338028169014084,-0.33079847908745247
Troicki V.,Federer R.,1.0,0.06,0.94,4.74,1.17,6.0,1.22,16.67,1.06,-0.6400719856028795,0.13114754098360648
Nadal R.,Gulbis E.,0.0,0.84,0.16,1.31,3.31,1.39,4.02,1.19,6.25,0.1438848920863309,-0.35680000000000006
Karlovic I.,Davydenko N.,1.0,0.35,0.65,3.44,1.3,4.09,1.35,2.86,1.54,0.30073349633251834,-0.12337662337662333
Federer R.,Tsonga J.W.,0.0,0.76,0.24,1.13,5.65,1.17,7.0,1.32,4.17,-0.11363636363636373,0.4042857142857143
Nadal R.,Davydenko N.,1.0,0.82,0.18,1.35,3.14,1.41,3.5,1.22,5.56,0.13475177304964536,-0.37050359712230213
Federer R.,Davydenko N.,0.0,0.87,0.13,1.24,3.94,1.3,4.7,1.15,7.69,0.11538461538461549,-0.38881664499349805
Gimeno-Traver D.,Giraldo S.,1.0,0.38,0.62,3.34,1.31,3.8,1.36,2.63,1.61,0.3078947368421053,-0.15527950310559005
Robredo T.,Venus M.,0.0,0.96,0.04,1.08,7.56,1.1,10.4,1.04,25.0,0.05454545454545459,-0.584
Berlocq C.,Kohlschreiber P.,1.0,0.21,0.79,6.09,1.11,7.89,1.15,4.76,1.27,0.39670468948035487,-0.09448818897637803
Bellucci T.,Russell M.,0.0,0.73,0.27,1.37,3.0,1.42,3.35,1.37,3.7,0.03521126760563368,-0.09459459459459461
Anderson K.,Hanescu V.,1.0,0.78,0.22,1.49,2.54,1.55,2.7,1.28,4.55,0.17419354838709677,-0.40659340659340654
Granollers M.,Reynolds B.,0.0,0.86,0.14,2.04,1.75,2.4,2.0,1.16,7.14,0.5166666666666667,-0.7198879551820728
Monaco J.,Mannarino A.,1.0,0.67,0.33,1.39,2.87,1.45,3.63,1.49,3.03,-0.02684563758389264,0.16528925619834714
Nalbandian D.,Fognini F.,0.0,0.81,0.19,1.15,5.24,1.18,5.9,1.23,5.26,-0.040650406504065074,0.10847457627118653
De Bakker T.,Petzschner P.,1.0,0.5,0.5,1.57,2.36,1.65,2.58,2.0,2.0,-0.17500000000000004,0.2248062015503876
